mpnn,bb,seq,count,B1,B2,B3
v8,559,5,2,1,1,0
v8,559,6,0,0,0,0
v8,559,7,2,1,1,0
v8,559,8,0,0,0,0
v8,559,9,1,1,0,0
v8,560,0,1,1,0,0
v8,560,1,0,0,0,0
v8,560,2,2,0,2,0
v8,560,3,1,1,0,0
v8,560,4,1,1,0,0
v8,560,5,0,0,0,0
v8,560,6,0,0,0,0
v8,560,7,3,3,0,0
v8,560,8,1,1,0,0
v8,560,9,1,1,0,0
v8,561,0,1,0,1,0
v8,561,1,1,1,0,0
v8,561,2,4,2,2,0
v8,561,3,0,0,0,0
v8,561,4,1,0,1,0
v8,561,5,2,1,0,1
v8,561,6,1,1,0,0
v8,561,7,1,1,0,0
v8,561,8,1,1,0,0
v8,561,9,1,0,1,0
v8,562,0,0,0,0,0
v8,562,1,0,0,0,0
v8,562,2,2,1,1,0
v8,562,3,0,0,0,0
v8,562,4,0,0,0,0
v8,562,5,1,0,0,1
v8,562,6,2,0,1,1
v8,562,7,2,2,0,0
v8,562,8,0,0,0,0
v8,562,9,0,0,0,0
v8,563,0,2,0,2,0
v8,563,1,2,1,0,1
v8,563,2,0,0,0,0
v8,563,3,0,0,0,0
v8,563,4,1,1,0,0
v8,563,5,4,3,1,0
v8,563,6,2,0,2,0
v8,563,7,2,0,1,1
v8,563,8,0,0,0,0
v8,563,9,0,0,0,0
v8,564,0,1,0,1,0
v8,564,1,2,2,0,0
v8,564,2,1,0,1,0
v8,564,3,0,0,0,0
v8,564,4,0,0,0,0
v8,564,5,3,2,0,1
v8,564,6,0,0,0,0
v8,564,7,1,1,0,0
v8,564,8,1,1,0,0
v8,564,9,1,1,0,0
v8,565,0,3,2,1,0
v8,565,1,4,2,2,0
v8,565,2,0,0,0,0
v8,565,3,5,3,2,0
v8,565,4,1,1,0,0
v8,565,5,1,1,0,0
v8,565,6,3,2,1,0
v8,565,7,1,1,0,0
v8,565,8,0,0,0,0
v8,565,9,0,0,0,0
v8,566,0,6,3,2,1
v8,566,1,3,2,1,0
v8,566,2,2,2,0,0
v8,566,3,1,0,1,0
v8,566,4,5,4,1,0
v8,566,5,1,0,1,0
v8,566,6,0,0,0,0
v8,566,7,2,0,2,0
v8,566,8,3,2,1,0
v8,566,9,1,0,0,1
v8,567,0,0,0,0,0
v8,567,1,0,0,0,0
v8,567,2,1,1,0,0
v8,567,3,1,1,0,0
v8,567,4,2,0,2,0
v8,567,5,0,0,0,0
v8,567,6,3,2,0,1
v8,567,7,1,1,0,0
v8,567,8,1,0,1,0
v8,567,9,2,2,0,0
v8,568,0,0,0,0,0
v8,568,1,0,0,0,0
v8,568,2,0,0,0,0
v8,568,3,2,1,1,0
v8,568,4,1,0,1,0
v8,568,5,1,0,1,0
v8,568,6,0,0,0,0
v8,568,7,0,0,0,0
v8,568,8,2,1,0,1
v8,568,9,0,0,0,0
v8,569,0,2,2,0,0
v8,569,1,0,0,0,0
v8,569,2,3,1,2,0
v8,569,3,0,0,0,0
v8,569,4,0,0,0,0
v8,569,5,0,0,0,0
v8,569,6,1,0,1,0
v8,569,7,4,2,0,2
v8,569,8,0,0,0,0
v8,569,9,0,0,0,0
v8,570,0,1,0,1,0
v8,570,1,0,0,0,0
v8,570,2,0,0,0,0
v8,570,3,5,5,0,0
v8,570,4,0,0,0,0
v8,570,5,1,0,0,1
v8,570,6,0,0,0,0
v8,570,7,0,0,0,0
v8,570,8,4,2,2,0
v8,570,9,1,1,0,0
v8,571,0,0,0,0,0
v8,571,1,0,0,0,0
v8,571,2,0,0,0,0
v8,571,3,1,1,0,0
v8,571,4,0,0,0,0
v8,571,5,0,0,0,0
v8,571,6,0,0,0,0
v8,571,7,1,1,0,0
v8,571,8,0,0,0,0
v8,571,9,0,0,0,0
v8,572,0,0,0,0,0
v8,572,1,3,2,0,1
v8,572,2,0,0,0,0
v8,572,3,1,0,1,0
v8,572,4,0,0,0,0
v8,572,5,2,1,1,0
v8,572,6,0,0,0,0
v8,572,7,2,0,2,0
v8,572,8,4,3,1,0
v8,572,9,0,0,0,0
v8,573,0,1,1,0,0
v8,573,1,4,1,2,1
v8,573,2,0,0,0,0
v8,573,3,2,0,2,0
v8,573,4,1,1,0,0
v8,573,5,0,0,0,0
v8,573,6,1,1,0,0
v8,573,7,1,1,0,0
v8,573,8,0,0,0,0
v8,573,9,0,0,0,0
v8,574,0,1,0,0,1
v8,574,1,1,0,1,0
v8,574,2,0,0,0,0
v8,574,3,0,0,0,0
v8,574,4,0,0,0,0
v8,574,5,2,1,1,0
v8,574,6,0,0,0,0
v8,574,7,1,1,0,0
v8,574,8,1,1,0,0
v8,574,9,1,1,0,0
v8,575,0,0,0,0,0
v8,575,1,0,0,0,0
v8,575,2,3,2,1,0
v8,575,3,0,0,0,0
v8,575,4,0,0,0,0
v8,575,5,2,1,1,0
v8,575,6,1,1,0,0
v8,575,7,1,1,0,0
v8,575,8,1,1,0,0
v8,575,9,0,0,0,0
v8,576,0,1,1,0,0
v8,576,1,0,0,0,0
v8,576,2,0,0,0,0
v8,576,3,1,0,1,0
v8,576,4,1,1,0,0
v8,576,5,2,2,0,0
v8,576,6,1,1,0,0
v8,576,7,0,0,0,0
v8,576,8,1,1,0,0
v8,576,9,0,0,0,0
v8,577,0,2,1,1,0
v8,577,1,1,0,0,1
v8,577,2,3,3,0,0
v8,577,3,4,2,2,0
v8,577,4,5,4,1,0
v8,577,5,4,3,0,1
v8,577,6,6,3,2,1
v8,577,7,2,2,0,0
v8,577,8,1,1,0,0
v8,577,9,2,1,0,1
v8,578,0,0,0,0,0
v8,578,1,0,0,0,0
v8,578,2,0,0,0,0
v8,578,3,0,0,0,0
v8,578,4,1,0,1,0
v8,578,5,2,1,1,0
v8,578,6,2,2,0,0
v8,578,7,1,0,1,0
v8,578,8,0,0,0,0
v8,578,9,3,1,0,2
v8,579,0,3,2,1,0
v8,579,1,0,0,0,0
v8,579,2,0,0,0,0
v8,579,3,2,2,0,0
v8,579,4,0,0,0,0
v8,579,5,0,0,0,0
v8,579,6,0,0,0,0
v8,579,7,1,1,0,0
v8,579,8,1,1,0,0
v8,579,9,0,0,0,0
v8,580,0,1,1,0,0
v8,580,1,2,1,0,1
v8,580,2,1,0,0,1
v8,580,3,0,0,0,0
v8,580,4,0,0,0,0
v8,580,5,0,0,0,0
v8,580,6,0,0,0,0
v8,580,7,1,0,1,0
v8,580,8,1,1,0,0
v8,580,9,0,0,0,0
v8,581,0,0,0,0,0
v8,581,1,5,4,1,0
v8,581,2,1,1,0,0
v8,581,3,2,2,0,0
v8,581,4,2,0,2,0
v8,581,5,0,0,0,0
v8,581,6,0,0,0,0
v8,581,7,1,1,0,0
v8,581,8,0,0,0,0
v8,581,9,1,1,0,0
v8,582,0,0,0,0,0
v8,582,1,0,0,0,0
v8,582,2,1,1,0,0
v8,582,3,1,1,0,0
v8,582,4,0,0,0,0
v8,582,5,0,0,0,0
v8,582,6,0,0,0,0
v8,582,7,2,1,1,0
v8,582,8,4,3,1,0
v8,582,9,2,1,1,0
v8,583,0,1,1,0,0
v8,583,1,0,0,0,0
v8,583,2,0,0,0,0
v8,583,3,1,0,1,0
v8,583,4,0,0,0,0
v8,583,5,0,0,0,0
v8,583,6,0,0,0,0
v8,583,7,0,0,0,0
v8,583,8,1,0,0,1
v8,583,9,0,0,0,0
v8,584,0,3,2,1,0
v8,584,1,0,0,0,0
v8,584,2,1,1,0,0
v8,584,3,0,0,0,0
v8,584,4,1,1,0,0
v8,584,5,1,0,1,0
v8,584,6,0,0,0,0
v8,584,7,0,0,0,0
v8,584,8,0,0,0,0
v8,584,9,0,0,0,0
v8,585,0,0,0,0,0
v8,585,1,4,3,1,0
v8,585,2,0,0,0,0
v8,585,3,2,0,0,2
v8,585,4,4,2,2,0
v8,585,5,1,1,0,0
v8,585,6,3,3,0,0
v8,585,7,0,0,0,0
v8,585,8,1,0,1,0
v8,585,9,2,1,1,0
v8,586,0,5,3,2,0
v8,586,1,0,0,0,0
v8,586,2,0,0,0,0
v8,586,3,2,0,0,2
v8,586,4,3,1,2,0
v8,586,5,1,0,0,1
v8,586,6,0,0,0,0
v8,586,7,2,2,0,0
v8,586,8,0,0,0,0
v8,586,9,0,0,0,0
v8,587,0,2,2,0,0
v8,587,1,1,0,0,1
v8,587,2,1,1,0,0
v8,587,3,2,1,1,0
v8,587,4,0,0,0,0
v8,587,5,5,4,1,0
v8,587,6,0,0,0,0
v8,587,7,3,2,1,0
v8,587,8,3,2,1,0
v8,587,9,0,0,0,0
v8,588,0,1,0,1,0
v8,588,1,1,1,0,0
v8,588,2,0,0,0,0
v8,588,3,1,1,0,0
v8,588,4,0,0,0,0
v8,588,5,1,1,0,0
v8,588,6,0,0,0,0
v8,588,7,0,0,0,0
v8,588,8,1,1,0,0
v8,588,9,1,1,0,0
v8,589,0,1,1,0,0
v8,589,1,2,1,1,0
v8,589,2,0,0,0,0
v8,589,3,0,0,0,0
v8,589,4,0,0,0,0
v8,589,5,0,0,0,0
v8,589,6,1,1,0,0
v8,589,7,1,1,0,0
v8,589,8,0,0,0,0
v8,589,9,0,0,0,0
v8,590,0,1,0,1,0
v8,590,1,0,0,0,0
v8,590,2,0,0,0,0
v8,590,3,1,1,0,0
v8,590,4,1,1,0,0
v8,590,5,2,1,1,0
v8,590,6,0,0,0,0
v8,590,7,0,0,0,0
v8,590,8,0,0,0,0
v8,590,9,3,3,0,0
v8,591,0,0,0,0,0
v8,591,1,0,0,0,0
v8,591,2,0,0,0,0
v8,591,3,1,0,0,1
v8,591,4,1,1,0,0
v8,591,5,1,1,0,0
v8,591,6,2,2,0,0
v8,591,7,0,0,0,0
v8,591,8,1,1,0,0
v8,591,9,1,0,1,0
v8,592,0,3,2,1,0
v8,592,1,3,1,2,0
v8,592,2,6,4,2,0
v8,592,3,5,4,1,0
v8,592,4,1,0,1,0
v8,592,5,0,0,0,0
v8,592,6,6,4,2,0
v8,592,7,4,4,0,0
v8,592,8,0,0,0,0
v8,592,9,3,1,2,0
v8,593,0,3,1,2,0
v8,593,1,1,1,0,0
v8,593,2,4,2,2,0
v8,593,3,0,0,0,0
v8,593,4,1,0,0,1
v8,593,5,4,2,2,0
v8,593,6,2,2,0,0
v8,593,7,0,0,0,0
v8,593,8,1,0,0,1
v8,593,9,0,0,0,0
v8,594,0,0,0,0,0
v8,594,1,0,0,0,0
v8,594,2,1,1,0,0
v8,594,3,0,0,0,0
v8,594,4,5,3,2,0
v8,594,5,1,0,0,1
v8,594,6,0,0,0,0
v8,594,7,3,2,0,1
v8,594,8,2,0,2,0
v8,594,9,1,1,0,0
v8,595,0,1,1,0,0
v8,595,1,3,2,0,1
v8,595,2,0,0,0,0
v8,595,3,0,0,0,0
v8,595,4,1,0,0,1
v8,595,5,3,1,1,1
v8,595,6,1,0,1,0
v8,595,7,2,2,0,0
v8,595,8,1,1,0,0
v8,595,9,1,0,1,0
v8,596,0,1,1,0,0
v8,596,1,1,1,0,0
v8,596,2,1,1,0,0
v8,596,3,0,0,0,0
v8,596,4,3,1,2,0
v8,596,5,1,1,0,0
v8,596,6,0,0,0,0
v8,596,7,1,1,0,0
v8,596,8,0,0,0,0
v8,596,9,1,0,1,0
v8,597,0,3,3,0,0
v8,597,1,3,1,1,1
v8,597,2,2,1,0,1
v8,597,3,2,1,1,0
v8,597,4,2,1,1,0
v8,597,5,0,0,0,0
v8,597,6,4,3,1,0
v8,597,7,1,1,0,0
v8,597,8,0,0,0,0
v8,597,9,0,0,0,0
v8,598,0,0,0,0,0
v8,598,1,1,1,0,0
v8,598,2,0,0,0,0
v8,598,3,0,0,0,0
v8,598,4,1,0,1,0
v8,598,5,0,0,0,0
v8,598,6,1,0,1,0
v8,598,7,1,1,0,0
v8,598,8,0,0,0,0
v8,598,9,2,2,0,0
v8,599,0,1,1,0,0
v8,599,1,1,0,0,1
v8,599,2,0,0,0,0
v8,599,3,4,3,1,0
v8,599,4,2,2,0,0
v8,599,5,0,0,0,0
v8,599,6,1,1,0,0
v8,599,7,1,1,0,0
v8,599,8,0,0,0,0
v8,599,9,2,0,2,0
v8,600,0,0,0,0,0
v8,600,1,2,2,0,0
v8,600,2,0,0,0,0
v8,600,3,0,0,0,0
v8,600,4,1,1,0,0
v8,600,5,1,1,0,0
v8,600,6,0,0,0,0
v8,600,7,1,0,0,1
v8,600,8,1,1,0,0
v8,600,9,1,1,0,0
v8,601,0,0,0,0,0
v8,601,1,0,0,0,0
v8,601,2,0,0,0,0
v8,601,3,0,0,0,0
v8,601,4,0,0,0,0
v8,601,5,2,2,0,0
v8,601,6,0,0,0,0
v8,601,7,5,4,1,0
v8,601,8,0,0,0,0
v8,601,9,1,1,0,0
v8,602,0,3,3,0,0
v8,602,1,1,1,0,0
v8,602,2,0,0,0,0
v8,602,3,0,0,0,0
v8,602,4,2,0,1,1
v8,602,5,2,1,1,0
v8,602,6,1,1,0,0
v8,602,7,4,3,1,0
v8,602,8,3,2,1,0
v8,602,9,2,1,1,0
v8,603,0,0,0,0,0
v8,603,1,1,0,0,1
v8,603,2,0,0,0,0
v8,603,3,0,0,0,0
v8,603,4,0,0,0,0
v8,603,5,1,1,0,0
v8,603,6,0,0,0,0
v8,603,7,0,0,0,0
v8,603,8,0,0,0,0
v8,603,9,0,0,0,0
v8,604,0,1,1,0,0
v8,604,1,1,1,0,0
v8,604,2,0,0,0,0
v8,604,3,1,1,0,0
v8,604,4,0,0,0,0
v8,604,5,0,0,0,0
v8,604,6,0,0,0,0
v8,604,7,3,2,1,0
v8,604,8,2,2,0,0
v8,604,9,3,1,0,2
v8,605,0,1,0,1,0
v8,605,1,1,0,0,1
v8,605,2,4,2,2,0
v8,605,3,5,3,2,0
v8,605,4,2,0,2,0
v8,605,5,4,3,0,1
v8,605,6,0,0,0,0
v8,605,7,0,0,0,0
v8,605,8,1,0,1,0
v8,605,9,0,0,0,0
v8,606,0,0,0,0,0
v8,606,1,1,1,0,0
v8,606,2,0,0,0,0
v8,606,3,0,0,0,0
v8,606,4,1,0,1,0
v8,606,5,2,0,1,1
v8,606,6,2,1,0,1
v8,606,7,4,3,1,0
v8,606,8,1,0,1,0
v8,606,9,0,0,0,0
v8,607,0,0,0,0,0
v8,607,1,0,0,0,0
v8,607,2,3,0,2,1
v8,607,3,1,1,0,0
v8,607,4,2,2,0,0
v8,607,5,1,1,0,0
v8,607,6,2,1,1,0
v8,607,7,0,0,0,0
v8,607,8,3,2,0,1
v8,607,9,0,0,0,0
v8,608,0,0,0,0,0
v8,608,1,2,0,1,1
v8,608,2,2,0,2,0
v8,608,3,2,1,0,1
v8,608,4,0,0,0,0
v8,608,5,1,1,0,0
v8,608,6,2,1,1,0
v8,608,7,0,0,0,0
v8,608,8,2,2,0,0
v8,608,9,2,0,2,0
v8,609,0,0,0,0,0
v8,609,1,0,0,0,0
v8,609,2,0,0,0,0
v8,609,3,1,0,0,1
v8,609,4,0,0,0,0
v8,609,5,0,0,0,0
v8,609,6,0,0,0,0
v8,609,7,0,0,0,0
v8,609,8,0,0,0,0
v8,609,9,0,0,0,0
v8,610,0,0,0,0,0
v8,610,1,1,1,0,0
v8,610,2,2,2,0,0
v8,610,3,2,2,0,0
v8,610,4,1,1,0,0
v8,610,5,1,1,0,0
v8,610,6,2,1,0,1
v8,610,7,0,0,0,0
v8,610,8,3,1,0,2
v8,610,9,0,0,0,0
v8,611,0,2,0,2,0
v8,611,1,1,1,0,0
v8,611,2,3,2,0,1
v8,611,3,0,0,0,0
v8,611,4,0,0,0,0
v8,611,5,0,0,0,0
v8,611,6,0,0,0,0
v8,611,7,1,0,0,1
v8,611,8,1,1,0,0
v8,611,9,1,1,0,0
v8,612,0,0,0,0,0
v8,612,1,0,0,0,0
v8,612,2,1,1,0,0
v8,612,3,1,0,0,1
v8,612,4,1,1,0,0
v8,612,5,1,1,0,0
v8,612,6,0,0,0,0
v8,612,7,1,0,0,1
v8,612,8,2,2,0,0
v8,612,9,0,0,0,0
v8,613,0,6,4,2,0
v8,613,1,3,2,1,0
v8,613,2,4,3,1,0
v8,613,3,4,3,1,0
v8,613,4,4,3,1,0
v8,613,5,1,1,0,0
v8,613,6,5,3,2,0
v8,613,7,0,0,0,0
v8,613,8,2,2,0,0
v8,613,9,1,0,1,0
v8,614,0,0,0,0,0
v8,614,1,1,1,0,0
v8,614,2,2,1,0,1
v8,614,3,0,0,0,0
v8,614,4,1,0,0,1
v8,614,5,1,0,1,0
v8,614,6,0,0,0,0
v8,614,7,0,0,0,0
v8,614,8,0,0,0,0
v8,614,9,0,0,0,0
v8,615,0,0,0,0,0
v8,615,1,0,0,0,0
v8,615,2,0,0,0,0
v8,615,3,3,1,2,0
v8,615,4,1,1,0,0
v8,615,5,0,0,0,0
v8,615,6,0,0,0,0
v8,615,7,0,0,0,0
v8,615,8,0,0,0,0
v8,615,9,3,2,1,0
v8,616,0,2,2,0,0
v8,616,1,0,0,0,0
v8,616,2,0,0,0,0
v8,616,3,2,2,0,0
v8,616,4,1,1,0,0
v8,616,5,3,2,0,1
v8,616,6,0,0,0,0
v8,616,7,0,0,0,0
v8,616,8,0,0,0,0
v8,616,9,1,1,0,0
v8,617,0,4,2,1,1
v8,617,1,5,4,1,0
v8,617,2,0,0,0,0
v8,617,3,0,0,0,0
v8,617,4,2,1,1,0
v8,617,5,0,0,0,0
v8,617,6,0,0,0,0
v8,617,7,3,2,1,0
v8,617,8,3,2,1,0
v8,617,9,0,0,0,0
v8,618,0,2,0,2,0
v8,618,1,0,0,0,0
v8,618,2,1,1,0,0
v8,618,3,1,1,0,0
v8,618,4,0,0,0,0
v8,618,5,1,1,0,0
v8,618,6,1,0,1,0
v8,618,7,3,1,1,1
v8,618,8,3,2,0,1
v8,618,9,3,2,0,1
v8,619,0,4,3,1,0
v8,619,1,2,1,1,0
v8,619,2,5,4,1,0
v8,619,3,3,2,1,0
v8,619,4,0,0,0,0
v8,619,5,3,2,1,0
v8,619,6,1,0,1,0
v8,619,7,2,1,1,0
v8,619,8,3,2,1,0
v8,619,9,3,2,1,0
v8,620,0,0,0,0,0
v8,620,1,1,0,0,1
v8,620,2,0,0,0,0
v8,620,3,1,1,0,0
v8,620,4,1,1,0,0
v8,620,5,0,0,0,0
v8,620,6,0,0,0,0
v8,620,7,0,0,0,0
v8,620,8,1,1,0,0
v8,620,9,0,0,0,0
v8,621,0,1,1,0,0
v8,621,1,1,0,1,0
v8,621,2,0,0,0,0
v8,621,3,1,1,0,0
v8,621,4,3,1,1,1
v8,621,5,0,0,0,0
v8,621,6,1,0,1,0
v8,621,7,4,3,0,1
v8,621,8,1,1,0,0
v8,621,9,2,1,0,1
v8,622,0,0,0,0,0
v8,622,1,3,2,1,0
v8,622,2,0,0,0,0
v8,622,3,1,1,0,0
v8,622,4,0,0,0,0
v8,622,5,1,0,1,0
v8,622,6,0,0,0,0
v8,622,7,0,0,0,0
v8,622,8,0,0,0,0
v8,622,9,1,0,0,1
v8,623,0,1,1,0,0
v8,623,1,4,2,2,0
v8,623,2,0,0,0,0
v8,623,3,5,3,2,0
v8,623,4,2,2,0,0
v8,623,5,2,1,1,0
v8,623,6,0,0,0,0
v8,623,7,2,1,1,0
v8,623,8,1,1,0,0
v8,623,9,5,3,2,0
v8,624,0,0,0,0,0
v8,624,1,0,0,0,0
v8,624,2,0,0,0,0
v8,624,3,2,1,0,1
v8,624,4,0,0,0,0
v8,624,5,0,0,0,0
v8,624,6,1,0,1,0
v8,624,7,0,0,0,0
v8,624,8,1,0,0,1
v8,624,9,0,0,0,0
v8,625,0,0,0,0,0
v8,625,1,0,0,0,0
v8,625,2,0,0,0,0
v8,625,3,1,1,0,0
v8,625,4,2,1,0,1
v8,625,5,0,0,0,0
v8,625,6,0,0,0,0
v8,625,7,0,0,0,0
v8,625,8,1,0,0,1
v8,625,9,1,1,0,0
v8,626,0,1,1,0,0
v8,626,1,0,0,0,0
v8,626,2,1,1,0,0
v8,626,3,1,1,0,0
v8,626,4,2,2,0,0
v8,626,5,0,0,0,0
v8,626,6,1,1,0,0
v8,626,7,0,0,0,0
v8,626,8,0,0,0,0
v8,626,9,0,0,0,0
v8,627,0,3,1,2,0
v8,627,1,1,1,0,0
v8,627,2,2,0,1,1
v8,627,3,0,0,0,0
v8,627,4,0,0,0,0
v8,627,5,0,0,0,0
v8,627,6,0,0,0,0
v8,627,7,0,0,0,0
v8,627,8,3,1,0,2
v8,627,9,3,2,0,1
v8,628,0,1,0,1,0
v8,628,1,1,1,0,0
v8,628,2,0,0,0,0
v8,628,3,1,1,0,0
v8,628,4,0,0,0,0
v8,628,5,1,1,0,0
v8,628,6,0,0,0,0
v8,628,7,0,0,0,0
v8,628,8,1,1,0,0
v8,628,9,0,0,0,0
v8,629,0,0,0,0,0
v8,629,1,2,2,0,0
v8,629,2,0,0,0,0
v8,629,3,0,0,0,0
v8,629,4,3,2,0,1
v8,629,5,3,3,0,0
v8,629,6,0,0,0,0
v8,629,7,0,0,0,0
v8,629,8,0,0,0,0
v8,629,9,2,0,0,2
v8,630,0,0,0,0,0
v8,630,1,1,0,1,0
v8,630,2,1,1,0,0
v8,630,3,2,1,0,1
v8,630,4,0,0,0,0
v8,630,5,2,1,1,0
v8,630,6,1,1,0,0
v8,630,7,1,1,0,0
v8,630,8,0,0,0,0
v8,630,9,2,2,0,0
v8,631,0,1,1,0,0
v8,631,1,0,0,0,0
v8,631,2,0,0,0,0
v8,631,3,1,0,0,1
v8,631,4,3,2,1,0
v8,631,5,3,1,2,0
v8,631,6,2,2,0,0
v8,631,7,0,0,0,0
v8,631,8,3,3,0,0
v8,631,9,0,0,0,0
v8,632,0,0,0,0,0
v8,632,1,2,0,2,0
v8,632,2,0,0,0,0
v8,632,3,1,1,0,0
v8,632,4,1,0,1,0
v8,632,5,2,0,1,1
v8,632,6,2,0,2,0
v8,632,7,0,0,0,0
v8,632,8,2,1,1,0
v8,632,9,0,0,0,0
v8,633,0,0,0,0,0
v8,633,1,0,0,0,0
v8,633,2,0,0,0,0
v8,633,3,2,2,0,0
v8,633,4,0,0,0,0
v8,633,5,0,0,0,0
v8,633,6,0,0,0,0
v8,633,7,2,1,0,1
v8,633,8,1,0,1,0
v8,633,9,0,0,0,0
v8,634,0,0,0,0,0
v8,634,1,1,1,0,0
v8,634,2,1,0,0,1
v8,634,3,5,2,2,1
v8,634,4,1,0,1,0
v8,634,5,3,2,1,0
v8,634,6,1,1,0,0
v8,634,7,1,0,1,0
v8,634,8,1,1,0,0
v8,634,9,3,2,1,0
v8,635,0,0,0,0,0
v8,635,1,3,1,2,0
v8,635,2,4,3,1,0
v8,635,3,2,0,2,0
v8,635,4,2,1,1,0
v8,635,5,0,0,0,0
v8,635,6,2,1,1,0
v8,635,7,0,0,0,0
v8,635,8,3,1,2,0
v8,635,9,0,0,0,0
v8,636,0,2,1,1,0
v8,636,1,1,1,0,0
v8,636,2,0,0,0,0
v8,636,3,4,3,0,1
v8,636,4,1,0,1,0
v8,636,5,4,3,1,0
v8,636,6,2,1,1,0
v8,636,7,0,0,0,0
v8,636,8,3,1,1,1
v8,636,9,4,2,2,0
v8,637,0,1,1,0,0
v8,637,1,0,0,0,0
v8,637,2,1,1,0,0
v8,637,3,0,0,0,0
v8,637,4,1,0,1,0
v8,637,5,2,1,1,0
v8,637,6,2,2,0,0
v8,637,7,4,3,1,0
v8,637,8,0,0,0,0
v8,637,9,3,2,1,0
v8,638,0,1,1,0,0
v8,638,1,0,0,0,0
v8,638,2,0,0,0,0
v8,638,3,2,0,2,0
v8,638,4,0,0,0,0
v8,638,5,0,0,0,0
v8,638,6,0,0,0,0
v8,638,7,3,3,0,0
v8,638,8,0,0,0,0
v8,638,9,1,0,0,1
v8,639,0,1,1,0,0
v8,639,1,2,2,0,0
v8,639,2,2,0,2,0
v8,639,3,2,1,1,0
v8,639,4,1,1,0,0
v8,639,5,1,1,0,0
v8,639,6,2,2,0,0
v8,639,7,1,0,1,0
v8,639,8,1,1,0,0
v8,639,9,1,1,0,0
v8,640,0,0,0,0,0
v8,640,1,3,1,0,2
v8,640,2,0,0,0,0
v8,640,3,2,1,0,1
v8,640,4,0,0,0,0
v8,640,5,1,1,0,0
v8,640,6,1,1,0,0
v8,640,7,1,1,0,0
v8,640,8,1,0,0,1
v8,640,9,1,1,0,0
v8,641,0,5,3,2,0
v8,641,1,1,1,0,0
v8,641,2,1,1,0,0
v8,641,3,1,0,0,1
v8,641,4,2,1,1,0
v8,641,5,0,0,0,0
v8,641,6,3,2,1,0
v8,641,7,0,0,0,0
v8,641,8,2,1,0,1
v8,641,9,3,2,1,0
v8,642,0,1,1,0,0
v8,642,1,0,0,0,0
v8,642,2,0,0,0,0
v8,642,3,0,0,0,0
v8,642,4,1,0,0,1
v8,642,5,1,0,1,0
v8,642,6,1,1,0,0
v8,642,7,3,2,0,1
v8,642,8,2,1,0,1
v8,642,9,0,0,0,0
v8,643,0,4,3,1,0
v8,643,1,4,3,1,0
v8,643,2,2,1,1,0
v8,643,3,2,1,1,0
v8,643,4,4,2,2,0
v8,643,5,0,0,0,0
v8,643,6,3,3,0,0
v8,643,7,0,0,0,0
v8,643,8,1,1,0,0
v8,643,9,2,1,1,0
v8,644,0,3,1,0,2
v8,644,1,1,0,0,1
v8,644,2,0,0,0,0
v8,644,3,0,0,0,0
v8,644,4,2,0,2,0
v8,644,5,2,1,1,0
v8,644,6,6,4,2,0
v8,644,7,0,0,0,0
v8,644,8,2,1,1,0
v8,644,9,2,1,1,0
v8,645,0,3,1,2,0
v8,645,1,2,1,1,0
v8,645,2,0,0,0,0
v8,645,3,3,2,1,0
v8,645,4,0,0,0,0
v8,645,5,1,1,0,0
v8,645,6,0,0,0,0
v8,645,7,0,0,0,0
v8,645,8,1,1,0,0
v8,645,9,0,0,0,0
v8,646,0,0,0,0,0
v8,646,1,0,0,0,0
v8,646,2,2,1,0,1
v8,646,3,0,0,0,0
v8,646,4,5,4,1,0
v8,646,5,1,0,1,0
v8,646,6,1,0,1,0
v8,646,7,0,0,0,0
v8,646,8,0,0,0,0
v8,646,9,1,1,0,0
v8,647,0,2,2,0,0
v8,647,1,0,0,0,0
v8,647,2,1,1,0,0
v8,647,3,1,1,0,0
v8,647,4,3,1,1,1
v8,647,5,2,1,0,1
v8,647,6,5,3,2,0
v8,647,7,0,0,0,0
v8,647,8,1,0,0,1
v8,647,9,1,1,0,0
v8,648,0,1,0,1,0
v8,648,1,2,2,0,0
v8,648,2,0,0,0,0
v8,648,3,1,0,1,0
v8,648,4,1,1,0,0
v8,648,5,1,1,0,0
v8,648,6,1,1,0,0
v8,648,7,1,0,1,0
v8,648,8,1,0,0,1
v8,648,9,0,0,0,0
v8,649,0,2,1,1,0
v8,649,1,1,1,0,0
v8,649,2,0,0,0,0
v8,649,3,1,1,0,0
v8,649,4,0,0,0,0
v8,649,5,3,2,0,1
v8,649,6,1,1,0,0
v8,649,7,1,1,0,0
v8,649,8,1,1,0,0
v8,649,9,0,0,0,0
v8,650,0,5,3,2,0
v8,650,1,0,0,0,0
v8,650,2,1,1,0,0
v8,650,3,2,2,0,0
v8,650,4,0,0,0,0
v8,650,5,0,0,0,0
v8,650,6,2,1,1,0
v8,650,7,0,0,0,0
v8,650,8,0,0,0,0
v8,650,9,4,2,0,2
v8,651,0,0,0,0,0
v8,651,1,1,0,0,1
v8,651,2,1,0,1,0
v8,651,3,0,0,0,0
v8,651,4,0,0,0,0
v8,651,5,2,0,2,0
v8,651,6,0,0,0,0
v8,651,7,1,1,0,0
v8,651,8,1,0,1,0
v8,651,9,0,0,0,0
v8,652,0,2,2,0,0
v8,652,1,2,0,0,2
v8,652,2,0,0,0,0
v8,652,3,1,1,0,0
v8,652,4,0,0,0,0
v8,652,5,2,1,1,0
